"year","locationabbr","locationdesc","class","topic","question","response","break_out","break_out_category","sample_size","data_value","confidence_limit_low","confidence_limit_high","display_order","data_value_unit","data_value_type","data_value_footnote_symbol","data_value_footnote","datasource","classid","topicid","locationid","breakoutid","breakoutcategoryid","questionid","responseid","geolocation"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","$35,000-$49,999","Household Income","57","13.2","9.3","17.1","590","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME04","CAT6","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","$35,000-$49,999","Household Income","35","9.1","5.4","12.8","591","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME04","CAT6","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","$35,000-$49,999","Household Income","47","5.9","3.9","8","592","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME04","CAT6","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","$35,000-$49,999","Household Income","3",,,,"593","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","INCOME04","CAT6","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","$50,000-$99,999","Household Income","1142","71.4","68.3","74.6","594","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME05","CAT6","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","$50,000-$99,999","Household Income","164","10.3","8.4","12.3","595","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME05","CAT6","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","$50,000-$99,999","Household Income","117","7.8","6","9.6","596","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME05","CAT6","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","$50,000-$99,999","Household Income","113","9.3","7.1","11.5","597","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME05","CAT6","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","$50,000-$99,999","Household Income","17",,,,"598","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","INCOME05","CAT6","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","$100,000-$199,999","Household Income","903","74.6","70.8","78.5","599","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME06","CAT6","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","$100,000-$199,999","Household Income","122","10.9","8.3","13.4","600","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME06","CAT6","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","$100,000-$199,999","Household Income","66","5.4","3.6","7.2","601","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME06","CAT6","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","$100,000-$199,999","Household Income","67","7.8","4.9","10.7","602","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME06","CAT6","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","$100,000-$199,999","Household Income","9",,,,"603","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","INCOME06","CAT6","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","$200,000+","Household Income","237","78.8","72.9","84.8","604","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME07","CAT6","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","$200,000+","Household Income","32","7.9","3.9","11.8","605","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME07","CAT6","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","$200,000+","Household Income","24","8.4","4.4","12.3","606","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME07","CAT6","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","$200,000+","Household Income","15",,,,"607","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","INCOME07","CAT6","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","$200,000+","Household Income","3",,,,"608","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","INCOME07","CAT6","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","Yes","Overall","Overall","239","3.3","2.7","3.8","609","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","BO1","CAT1","CVDCRHD4","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","No","Overall","Overall","5224","96.7","96.2","97.3","610","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","BO1","CAT1","CVDCRHD4","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","Yes","Male","Sex","149","4","3.1","4.8","611","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","SEX1","CAT2","CVDCRHD4","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","No","Male","Sex","2623","96","95.2","96.9","612","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","SEX1","CAT2","CVDCRHD4","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","Yes","Female","Sex","90","2.6","1.9","3.3","613","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","SEX2","CAT2","CVDCRHD4","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","No","Female","Sex","2601","97.4","96.7","98.1","614","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","SEX2","CAT2","CVDCRHD4","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","Yes","18-24","Age Group","1",,,,"615","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC10","02","AGE01","CAT3","CVDCRHD4","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","No","18-24","Age Group","338","100","99.9","100","616","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","AGE01","CAT3","CVDCRHD4","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","Yes","25-34","Age Group","2",,,,"617","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC10","02","AGE02","CAT3","CVDCRHD4","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","No","25-34","Age Group","629","99.7","99.3","100","618","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","AGE02","CAT3","CVDCRHD4","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","Yes","35-44","Age Group","6",,,,"619","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC10","02","AGE03","CAT3","CVDCRHD4","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","No","35-44","Age Group","810","99.5","98.9","100","620","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","AGE03","CAT3","CVDCRHD4","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","Yes","45-54","Age Group","20","3","1.5","4.6","621","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","AGE04","CAT3","CVDCRHD4","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","No","45-54","Age Group","825","97","95.4","98.5","622","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","AGE04","CAT3","CVDCRHD4","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","Yes","55-64","Age Group","55","5.5","3.7","7.3","623","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","AGE05","CAT3","CVDCRHD4","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","No","55-64","Age Group","956","94.5","92.7","96.3","624","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","AGE05","CAT3","CVDCRHD4","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had angina or coronary heart disease?","Yes","65+","Age Group","155","9.2","7.3","11.2","625","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","AGE09","CAT3","CVDCRHD4","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
